 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.20000000
nptseg(1) = 41
deltp1(1) = 0.0500000
deltpn(1) = 0.0500000
nptseg(2) = 37
deltp1(2) = 0.0500000
deltpn(2) = 0.0500000
nptseg(3) =148
deltp1(3) = 0.1000000
deltpn(3) = 0.1000000
npr(1) = 18
deltr1(1) =-0.0100000
deltrn(1) =-0.1000000
npr(2) = 18
deltr1(2) = 0.0020000
deltrn(2) = 0.0020000
npr(3) = 18
deltr1(3) = 0.0100000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  400
relax= 5.0000E-01
pasmin= 4.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    3
'region:'    1
'nppol='  224  'nprad='   18
  1.71343082E+00 -1.24062812E+00 -6.56326058E-05 -1.49603339E+00 -1.20390064E+00
  1.68207316E+00 -1.20168741E+00 -6.55753858E-05 -1.29125964E+00 -1.04097833E+00
  1.66650063E+00 -1.18234792E+00 -6.07584175E-05 -1.19262265E+00 -9.61398148E-01
  1.65862372E+00 -1.17271698E+00 -4.83885381E-05 -1.14362628E+00 -9.22147053E-01
  1.65476164E+00 -1.16789447E+00 -3.55510343E-05 -1.11962448E+00 -9.02560567E-01
  1.65086700E+00 -1.16303214E+00 -3.70200646E-05 -1.09548926E+00 -8.82868868E-01
  1.64837952E+00 -1.15989856E+00 -4.35099670E-05 -1.08014191E+00 -8.70193739E-01
  1.64582709E+00 -1.15676345E+00 -6.29623929E-05 -1.06453386E+00 -8.57555223E-01
  1.64521867E+00 -1.15602571E+00 -6.10196805E-05 -1.06082422E+00 -8.54589858E-01
  1.64282662E+00 -1.15312670E+00 -5.82743499E-05 -1.04625541E+00 -8.42949721E-01
  1.64046104E+00 -1.15018877E+00 -5.58643901E-05 -1.03180226E+00 -8.31149638E-01
  1.63512198E+00 -1.14335409E+00 -5.51356672E-05 -9.99067551E-01 -8.03705328E-01
  1.62963565E+00 -1.13671732E+00 -4.68420032E-05 -9.66088298E-01 -7.77290941E-01
  1.62740529E+00 -1.13394912E+00 -3.73404885E-05 -9.52635902E-01 -7.66283562E-01
  1.62516602E+00 -1.13116987E+00 -3.66964121E-05 -9.39146816E-01 -7.55252289E-01
  1.62454757E+00 -1.13040548E+00 -3.56311112E-05 -9.35426624E-01 -7.52223710E-01
  1.62240150E+00 -1.12773756E+00 -3.50796333E-05 -9.22511578E-01 -7.41657630E-01
  1.62033431E+00 -1.12500748E+00 -3.38830563E-05 -9.09926347E-01 -7.30783891E-01
  1.61635334E+00 -1.12011308E+00 -7.16411263E-05 -8.86223794E-01 -7.11462885E-01
  1.61264166E+00 -1.11562959E+00 -6.50960593E-05 -8.64234485E-01 -6.93860152E-01
  1.61101534E+00 -1.11355181E+00 -5.59559188E-05 -8.54500589E-01 -6.85658978E-01
  1.60584434E+00 -1.10696440E+00 -4.68585524E-05 -8.23612263E-01 -6.59735316E-01
