 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.44946942E+00     -9.45684086E-01      1.49556535E-06

 Point O:
    1.68785930E+00      7.13234668E-02      6.57086738E-02
 $parameters
repart = 2
distxo = 1.04457365
pntrat = 0.40000000
nptseg(1) =  6
deltp1(1) = 0.0700000
deltpn(1) = 0.0300000
nptseg(2) =  6
deltp1(2) = 0.0700000
deltpn(2) = 0.0300000
nptseg(3) = 31
deltp1(3) = 0.1500000
deltpn(3) = 0.1500000
npr(1) = 11
deltr1(1) =-0.0010000
deltrn(1) =-0.0020000
npr(2) = 11
deltr1(2) = 0.0005000
deltrn(2) = 0.0005000
npr(3) = 11
deltr1(3) = 0.0010000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  200
relax= 2.0000E-02
pasmin= 1.0000E-06
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    3
'region:'    1
'nppol='   41  'nprad='   11
  1.67766963E+00 -1.29327810E+00  1.98361474E-06 -2.26611464E-01 -1.53082370E-01
  1.60720627E+00 -1.18845068E+00 -4.97122286E-05 -1.60661976E-01 -1.07387795E-01
  1.57658392E+00 -1.14275062E+00  3.16047926E-06 -1.31677145E-01 -8.63893968E-02
  1.56656737E+00 -1.12725131E+00  3.24346379E-06 -1.21411420E-01 -7.96453138E-02
  1.48709481E+00 -1.00461860E+00  4.81789381E-06 -3.96450076E-02 -2.46273873E-02
  1.44946942E+00 -9.45684086E-01  1.49556535E-06 -1.11022302E-16  1.66533454E-16
  1.47387981E+00 -9.28611324E-01  2.16266437E-05 -1.08667458E-02  1.81212355E-02
  1.57216779E+00 -8.59868177E-01 -2.92688493E-06 -6.73443446E-02  8.97156800E-02
  1.69117685E+00 -7.65454377E-01  7.47737148E-07 -1.54682792E-01  1.82669151E-01
  1.80429604E+00 -6.61335051E-01  4.26940570E-06 -2.66317625E-01  2.63531396E-01
  1.90726637E+00 -5.44970218E-01  1.65580687E-05 -4.01905459E-01  3.16188404E-01
  1.99632603E+00 -4.15816391E-01  9.74670905E-06 -5.49176299E-01  3.28489839E-01
  2.06805657E+00 -2.74778856E-01  1.99303780E-05 -6.84063277E-01  2.88958579E-01
  2.11872243E+00 -1.23634160E-01  4.41667960E-06 -7.83065697E-01  1.94823275E-01
  2.14434220E+00  3.47531045E-02  1.68444846E-06 -8.24284771E-01  6.16470980E-02
  2.14211022E+00  1.96072814E-01  1.86747244E-06 -7.96421196E-01 -8.20371112E-02
  2.11109253E+00  3.55167883E-01  1.02339611E-05 -7.04196877E-01 -2.03683675E-01
  2.05184357E+00  5.06686789E-01  2.50836159E-05 -5.65151831E-01 -2.82492339E-01
  1.96559247E+00  6.45150123E-01  4.91060618E-06 -4.05536052E-01 -3.10472006E-01
  1.85314111E+00  7.63635726E-01  2.66548589E-06 -2.46033097E-01 -2.94187530E-01
  1.71392699E+00  8.48637887E-01  1.73939698E-06 -9.89340287E-02 -2.53482480E-01
  1.55330024E+00  8.68358401E-01  3.14645216E-06  3.51324252E-02 -2.16092873E-01
  1.40673271E+00  7.99720103E-01  5.71639036E-06  1.60797507E-01 -2.01332646E-01
